variant,label,episode,mean_reward_return
d3qn_per_nstep,D3QN + PER + 3-step,1,-34.866666689515114
d3qn_per_nstep,D3QN + PER + 3-step,2,7.39999998609225
d3qn_per_nstep,D3QN + PER + 3-step,3,10.866666629910469
d3qn_per_nstep,D3QN + PER + 3-step,4,6.899999978641669
d3qn_per_nstep,D3QN + PER + 3-step,5,-10.966666681071123
d3qn_per_nstep,D3QN + PER + 3-step,6,12.466666653752327
d3qn_per_nstep,D3QN + PER + 3-step,7,0.3333333134651184
d3qn_per_nstep,D3QN + PER + 3-step,8,15.699999985595545
d3qn_per_nstep,D3QN + PER + 3-step,9,59.666666661699615
d3qn_per_nstep,D3QN + PER + 3-step,10,91.13333330055077
d3qn_per_nstep,D3QN + PER + 3-step,11,173.99999998509884
d3qn_per_nstep,D3QN + PER + 3-step,12,61.43333330502113
d3qn_per_nstep,D3QN + PER + 3-step,13,79.7999999721845
d3qn_per_nstep,D3QN + PER + 3-step,14,74.16666662941377
d3qn_per_nstep,D3QN + PER + 3-step,15,-5.033333358665307
d3qn_per_nstep,D3QN + PER + 3-step,16,134.8999999736746
d3qn_per_nstep,D3QN + PER + 3-step,17,144.0666666527589
d3qn_per_nstep,D3QN + PER + 3-step,18,154.5666666602095
d3qn_per_nstep,D3QN + PER + 3-step,19,148.8666666497787
d3qn_per_nstep,D3QN + PER + 3-step,20,158.73333331445852
d3qn_per_nstep,D3QN + PER + 3-step,21,182.5333333214124
d3qn_per_nstep,D3QN + PER + 3-step,22,-2.4000000854333243
d3qn_per_nstep,D3QN + PER + 3-step,23,74.4333332752188
d3qn_per_nstep,D3QN + PER + 3-step,24,71.96666664630175
d3qn_per_nstep,D3QN + PER + 3-step,25,51.233333277205624
d3qn_per_nstep,D3QN + PER + 3-step,26,75.99999996523063
d3qn_per_nstep,D3QN + PER + 3-step,27,53.63333331296841
d3qn_per_nstep,D3QN + PER + 3-step,28,134.33333329856396
d3qn_per_nstep,D3QN + PER + 3-step,29,85.13333331048489
d3qn_per_nstep,D3QN + PER + 3-step,30,135.66666662693024
dueling_ddqn,Dueling DDQN,1,-22.26666675011317
dueling_ddqn,Dueling DDQN,2,-3.233333431184292
dueling_ddqn,Dueling DDQN,3,57.59999991456667
dueling_ddqn,Dueling DDQN,4,95.23333328713973
dueling_ddqn,Dueling DDQN,5,53.83333324144284
dueling_ddqn,Dueling DDQN,6,-3.366666741669178
dueling_ddqn,Dueling DDQN,7,117.83333325137694
dueling_ddqn,Dueling DDQN,8,57.899999943872295
dueling_ddqn,Dueling DDQN,9,164.19999993840852
dueling_ddqn,Dueling DDQN,10,92.86666658520699
dueling_ddqn,Dueling DDQN,11,152.99999992052713
dueling_ddqn,Dueling DDQN,12,178.96666662643352
dueling_ddqn,Dueling DDQN,13,104.29999996473391
dueling_ddqn,Dueling DDQN,14,145.9333332479
