variant,label,episode,mean_reward_return
d3qn_per_nstep_noisy_returns_account,D3QN+Noisy,1,3.1666666145126023
d3qn_per_nstep_noisy_returns_account,D3QN+Noisy,2,19.833333306014538
d3qn_per_nstep_noisy_returns_account,D3QN+Noisy,3,6.9999999304612475
d3qn_per_nstep_noisy_returns_account,D3QN+Noisy,4,10.733333319425583
d3qn_per_nstep_noisy_returns_account,D3QN+Noisy,5,-8.800000006953875
d3qn_per_nstep_noisy_returns_account,D3QN+Noisy,6,4.26666665573915
d3qn_per_nstep_noisy_returns_account,D3QN+Noisy,7,25.83333329608043
d3qn_per_nstep_noisy_returns_account,D3QN+Noisy,8,-4.100000036259492
d3qn_per_nstep_noisy_returns_account,D3QN+Noisy,9,-3.7000000054637585
d3qn_per_nstep_noisy_returns_account,D3QN+Noisy,10,13.133333330353102
d3qn_per_nstep_noisy_returns_account,D3QN+Noisy,11,13.16666666418314
d3qn_per_nstep_noisy_returns_account,D3QN+Noisy,12,9.833333330849806
d3qn_per_nstep_noisy_returns_account,D3QN+Noisy,13,3.3333333333333335
d3qn_per_nstep_noisy_returns_account,D3QN+Noisy,14,-1.6666666666666667
d3qn_per_nstep_noisy_returns_account,D3QN+Noisy,15,3.3333333333333335
d3qn_per_nstep_noisy_returns_account,D3QN+Noisy,16,0.0
d3qn_per_nstep_noisy_returns_account,D3QN+Noisy,17,0.0
d3qn_per_nstep_noisy_returns_account,D3QN+Noisy,18,0.0
d3qn_per_nstep_noisy_returns_account,D3QN+Noisy,19,0.0
d3qn_per_nstep_noisy_returns_account,D3QN+Noisy,20,-1.6666666666666667
d3qn_per_nstep_returns_account,D3QN (+PER+3-step),1,-36.36666668703159
d3qn_per_nstep_returns_account,D3QN (+PER+3-step),2,-0.13333333532015482
d3qn_per_nstep_returns_account,D3QN (+PER+3-step),3,9.899999998509884
d3qn_per_nstep_returns_account,D3QN (+PER+3-step),4,-0.866666679581007
d3qn_per_nstep_returns_account,D3QN (+PER+3-step),5,-13.766666697959105
d3qn_per_nstep_returns_account,D3QN (+PER+3-step),6,-10.600000033775965
d3qn_per_nstep_returns_account,D3QN (+PER+3-step),7,-36.70000000049671
d3qn_per_nstep_returns_account,D3QN (+PER+3-step),8,-11.80000002682209
d3qn_per_nstep_returns_account,D3QN (+PER+3-step),9,-1.6666666666666667
d3qn_per_nstep_returns_account,D3QN (+PER+3-step),10,1.5999999990065892
d3qn_per_nstep_returns_account,D3QN (+PER+3-step),11,-0.033333333830038704
d3qn_per_nstep_returns_account,D3QN (+PER+3-step),12,1.633333332836628
d3qn_per_nstep_returns_account,D3QN (+PER+3-step),13,3.16666666418314
d3qn_per_nstep_returns_account,D3QN (+PER+3-step),14,1.1999999682108555
d3qn_per_nstep_returns_account,D3QN (+PER+3-step),15,-2.5000000124176345
d3qn_per_nstep_returns_account,D3QN (+PER+3-step),16,-2.900000018378099
d3qn_per_nstep_returns_account,D3QN (+PER+3-step),17,-15.533333366115889
d3qn_per_nstep_returns_account,D3QN (+PER+3-step),18,6.633333332836628
d3qn_per_nstep_returns_account,D3QN (+PER+3-step),19,6.799999977151553
d3qn_per_nstep_returns_account,D3QN (+PER+3-step),20,-1.2000000427166622
ddqn_returns_account,DDQN,1,-32.80000004172325
ddqn_returns_account,DDQN,2,-12.00000007947286
ddqn_returns_account,DDQN,3,-19.96666669100523
ddqn_returns_account,DDQN,4,-37.80000004172325
ddqn_returns_account,DDQN,5,-10.633333392441273
ddqn_returns_account,DDQN,6,7.433333270251751
